date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2021-09-08,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.07,mid,2.19,1,1172,1.171483,-1.75,-0.008
2021-09-09,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.5,mid,1.94,1,1363,1.220325,23.25,0.1067
2021-09-10,hold,UVXY  210917P00023000,short,2021-09-17,23.0,23.7501,mid,1.415,1,1398,1.367383,75.75,0.3475
2021-09-13,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.63,mid,1.575,1,2308,1.434743,59.75,0.2741
2021-09-14,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.7,mid,1.2000000000000002,1,2142,1.241948,97.25,0.4461
2021-09-15,hold,UVXY  210917P00023000,short,2021-09-17,23.0,21.74,mid,1.625,1,2785,1.28846,54.75,0.2511
2021-09-16,hold,UVXY  210917P00023000,short,2021-09-17,23.0,21.42,mid,1.8199999999999998,1,1835,1.607649,35.25,0.1617
2021-09-17,close,UVXY  210917P00023000,short,2021-09-17,23.0,23.61,intrinsic,0.0,1,10,1.678761,216.5,0.9931
2021-09-20,open,UVXY  211015P00028000,short,2021-10-15,28.0,27.9,bid,5.05,1,69,1.860513,-0.75,-0.0015
2021-09-21,hold,UVXY  211015P00028000,short,2021-10-15,28.0,26.29,mid,5.85,1,417,1.796644,-80.75,-0.1599
2021-09-22,hold,UVXY  211015P00028000,short,2021-10-15,28.0,23.5,mid,7.05,1,433,1.741192,-200.75,-0.3975
2021-09-23,hold,UVXY  211015P00028000,short,2021-10-15,28.0,21.42,mid,8.175,1,330,1.701274,-313.25,-0.6203
2021-09-24,hold,UVXY  211015P00028000,short,2021-10-15,28.0,20.38,mid,8.725,1,330,1.631526,-368.25,-0.7292
2021-09-27,hold,UVXY  211015P00028000,short,2021-10-15,28.0,20.86,mid,8.15,1,341,1.56574,-310.75,-0.6153
2021-09-28,hold,UVXY  211015P00028000,short,2021-10-15,28.0,24.11,mid,6.25,1,337,1.790882,-120.75,-0.2391
2021-09-29,hold,UVXY  211015P00028000,short,2021-10-15,28.0,24.42,mid,5.85,1,331,1.7286,-80.75,-0.1599
2021-09-30,hold,UVXY  211015P00028000,short,2021-10-15,28.0,24.18,mid,5.975,1,332,1.769613,-93.25,-0.1847
2021-10-01,hold,UVXY  211015P00028000,short,2021-10-15,28.0,23.1,mid,6.45,1,333,1.721605,-140.75,-0.2787
2021-10-04,hold,UVXY  211015P00028000,short,2021-10-15,28.0,24.26,mid,5.325,1,324,1.713389,-28.25,-0.0559
2021-10-05,hold,UVXY  211015P00028000,short,2021-10-15,28.0,22.76,mid,6.199999999999999,1,344,1.708605,-115.75,-0.2292
2021-10-06,hold,UVXY  211015P00028000,short,2021-10-15,28.0,22.41,mid,6.35,1,321,1.706321,-130.75,-0.2589
2021-10-07,hold,UVXY  211015P00028000,short,2021-10-15,28.0,21.22,mid,7.2,1,329,1.703833,-215.75,-0.4272
2021-10-08,hold,UVXY  211015P00028000,short,2021-10-15,28.0,20.7,mid,7.525,1,352,1.581385,-248.25,-0.4916
2021-10-11,hold,UVXY  211015P00028000,short,2021-10-15,28.0,20.96,mid,7.3,1,339,2.163473,-225.75,-0.447
2021-10-12,hold,UVXY  211015P00028000,short,2021-10-15,28.0,20.61,mid,7.5,1,357,1.887897,-245.75,-0.4866
2021-10-13,hold,UVXY  211015P00028000,short,2021-10-15,28.0,19.82,mid,8.3,1,346,2.864897,-325.75,-0.645
2021-10-14,hold,UVXY  211015P00028000,short,2021-10-15,28.0,18.23,mid,9.5,1,329,5.307144,-445.75,-0.8827
2021-10-15,close,UVXY  211015P00028000,short,2021-10-15,28.0,18.13,intrinsic,9.870000000000001,1,10,1.595042,-483.5,-0.9574
2021-10-18,open,UVXY  211119P00018000,short,2021-11-19,18.0,17.6,bid,2.37,1,893,1.084658,-0.75,-0.0032
2021-10-19,hold,UVXY  211119P00018000,short,2021-11-19,18.0,17.425,mid,2.605,1,1044,1.100399,-24.25,-0.1023
2021-10-20,hold,UVXY  211119P00018000,short,2021-11-19,18.0,17.16,mid,2.845,1,1122,1.198761,-48.25,-0.2036
2021-10-21,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.42,mid,3.425,1,1191,1.310343,-106.25,-0.4483
2021-10-22,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.87,mid,3.0,1,1221,1.229397,-63.75,-0.269
2021-10-25,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.12,mid,3.525,1,1219,1.396303,-116.25,-0.4905
2021-10-26,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.49,mid,3.325,1,1088,1.422088,-96.25,-0.4061
2021-10-27,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.995,mid,2.87,1,993,1.33592,-50.75,-0.2141
2021-10-28,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.49,mid,3.0,1,1002,1.274898,-63.75,-0.269
2021-10-29,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.5,mid,2.9,1,1010,1.25432,-53.75,-0.2268
2021-11-01,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.08,mid,3.075,1,1118,1.307772,-71.25,-0.3006
2021-11-02,hold,UVXY  211119P00018000,short,2021-11-19,18.0,15.5001,mid,3.375,1,1101,1.297308,-101.25,-0.4272
2021-11-03,hold,UVXY  211119P00018000,short,2021-11-19,18.0,14.668,mid,3.9749999999999996,1,1081,1.326031,-161.25,-0.6804
2021-11-04,hold,UVXY  211119P00018000,short,2021-11-19,18.0,14.98,mid,3.65,1,1083,1.309442,-128.75,-0.5432
2021-11-05,hold,UVXY  211119P00018000,short,2021-11-19,18.0,15.76,mid,3.25,1,1152,1.395097,-88.75,-0.3745
2021-11-08,hold,UVXY  211119P00018000,short,2021-11-19,18.0,15.79,mid,3.0700000000000003,1,1188,1.499834,-70.75,-0.2985
2021-11-09,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.26,mid,2.6950000000000003,1,1212,1.493435,-33.25,-0.1403
2021-11-10,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.66,mid,2.21,1,1209,1.3088,15.25,0.0643
2021-11-11,hold,UVXY  211119P00018000,short,2021-11-19,18.0,16.13,mid,2.455,1,1240,1.279393,-9.25,-0.039
2021-11-12,hold,UVXY  211119P00018000,short,2021-11-19,18.0,15.2,mid,2.9299999999999997,1,1251,0.991781,-56.75,-0.2395
2021-11-15,hold,UVXY  211119P00018000,short,2021-11-19,18.0,14.97,mid,3.15,1,1458,1.401719,-78.75,-0.3323
2021-11-16,hold,UVXY  211119P00018000,short,2021-11-19,18.0,14.98,mid,3.165,1,1794,1.703261,-80.25,-0.3386
2021-11-17,hold,UVXY  211119P00018000,short,2021-11-19,18.0,15.43,mid,2.66,1,1744,1.985081,-29.75,-0.1255
2021-11-18,hold,UVXY  211119P00018000,short,2021-11-19,18.0,15.63,mid,2.6,1,1814,3.272016,-23.75,-0.1002
2021-11-19,close,UVXY  211119P00018000,short,2021-11-19,18.0,15.77,intrinsic,2.2300000000000004,1,9,1.641088,12.5,0.0527
2021-11-22,open,UVXY  211217P00016000,short,2021-12-17,16.0,16.24,bid,1.9,1,957,1.260484,-0.75,-0.0039
2021-11-23,hold,UVXY  211217P00016000,short,2021-12-17,16.0,15.85,mid,2.0,1,850,1.165681,-10.75,-0.0566
2021-11-24,hold,UVXY  211217P00016000,short,2021-12-17,16.0,15.41,mid,2.035,1,994,1.088249,-14.25,-0.075
2021-11-26,hold,UVXY  211217P00016000,short,2021-12-17,16.0,20.43,mid,1.35,1,3849,1.782481,54.25,0.2855
2021-11-29,hold,UVXY  211217P00016000,short,2021-12-17,16.0,17.3,mid,1.74,1,4064,1.578189,15.25,0.0803
2021-11-30,hold,UVXY  211217P00016000,short,2021-12-17,16.0,20.2,mid,1.0,1,4265,1.632409,89.25,0.4697
2021-12-01,hold,UVXY  211217P00016000,short,2021-12-17,16.0,21.82,mid,0.925,1,4872,1.870556,96.75,0.5092
2021-12-02,hold,UVXY  211217P00016000,short,2021-12-17,16.0,20.98,mid,0.835,1,4222,1.697543,105.75,0.5566
2021-12-03,hold,UVXY  211217P00016000,short,2021-12-17,16.0,23.4,mid,0.485,1,4252,1.796644,140.75,0.7408
2021-12-06,hold,UVXY  211217P00016000,short,2021-12-17,16.0,20.73,mid,0.32999999999999996,1,4390,1.408778,156.25,0.8224
2021-12-07,hold,UVXY  211217P00016000,short,2021-12-17,16.0,17.07,mid,0.8500000000000001,1,5622,1.2073,104.25,0.5487
2021-12-08,hold,UVXY  211217P00016000,short,2021-12-17,16.0,15.72,mid,1.42,1,6230,1.285074,47.25,0.2487
2021-12-09,hold,UVXY  211217P00016000,short,2021-12-17,16.0,16.38,mid,1.26,1,4964,1.511146,63.25,0.3329
2021-12-10,hold,UVXY  211217P00016000,short,2021-12-17,16.0,14.99,mid,1.745,1,4506,1.369574,14.75,0.0776
2021-12-13,hold,UVXY  211217P00016000,short,2021-12-17,16.0,15.65,mid,1.375,1,4357,1.805016,51.75,0.2724
2021-12-14,hold,UVXY  211217P00016000,short,2021-12-17,16.0,16.43,mid,1.0,1,4977,1.975197,89.25,0.4697
2021-12-15,hold,UVXY  211217P00016000,short,2021-12-17,16.0,14.5,mid,1.805,1,5599,1.898164,8.75,0.0461
2021-12-16,hold,UVXY  211217P00016000,short,2021-12-17,16.0,15.42,mid,1.0899999999999999,1,4668,2.226094,80.25,0.4224
2021-12-17,close,UVXY  211217P00016000,short,2021-12-17,16.0,16.12,intrinsic,0.0,1,10,1.85701,188.5,0.9921
2021-12-20,open,UVXY  220121P00017000,short,2022-01-21,17.0,16.95,bid,3.4,1,761,1.78848,-0.75,-0.0022
2021-12-21,hold,UVXY  220121P00017000,short,2022-01-21,17.0,15.6,mid,3.9,1,775,1.67925,-50.75,-0.1493
2021-12-22,hold,UVXY  220121P00017000,short,2022-01-21,17.0,14.4299,mid,4.4,1,778,1.630143,-100.75,-0.2963
2021-12-23,hold,UVXY  220121P00017000,short,2022-01-21,17.0,14.17,mid,4.2,1,760,1.461452,-80.75,-0.2375
2021-12-27,hold,UVXY  220121P00017000,short,2022-01-21,17.0,13.6,mid,4.625,1,761,1.631257,-123.25,-0.3625
2021-12-28,hold,UVXY  220121P00017000,short,2022-01-21,17.0,13.12,mid,4.949999999999999,1,757,1.681239,-155.75,-0.4581
2021-12-29,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.64,mid,5.375,1,748,1.807692,-198.25,-0.5831
2021-12-30,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.5,mid,5.325,1,739,1.717419,-193.25,-0.5684
2021-12-31,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.41,mid,5.375,1,726,1.718433,-198.25,-0.5831
2022-01-03,hold,UVXY  220121P00017000,short,2022-01-21,17.0,11.78,mid,5.825,1,757,1.872523,-243.25,-0.7154
2022-01-04,hold,UVXY  220121P00017000,short,2022-01-21,17.0,11.89,mid,5.875,1,754,2.014174,-248.25,-0.7301
2022-01-05,hold,UVXY  220121P00017000,short,2022-01-21,17.0,13.12,mid,4.875,1,772,1.983203,-148.25,-0.436
2022-01-06,hold,UVXY  220121P00017000,short,2022-01-21,17.0,13.34,mid,4.95,1,825,2.189312,-155.75,-0.4581
2022-01-07,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.75,mid,4.675000000000001,1,824,1.479629,-128.25,-0.3772
2022-01-10,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.32,mid,4.824999999999999,1,831,1.385742,-143.25,-0.4213
2022-01-11,hold,UVXY  220121P00017000,short,2022-01-21,17.0,11.73,mid,5.5,1,937,1.839304,-210.75,-0.6199
2022-01-12,hold,UVXY  220121P00017000,short,2022-01-21,17.0,11.48,mid,5.65,1,921,1.746753,-225.75,-0.664
2022-01-13,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.66,mid,4.75,1,893,1.959455,-135.75,-0.3993
2022-01-14,hold,UVXY  220121P00017000,short,2022-01-21,17.0,12.32,mid,4.875,1,896,1.74425,-148.25,-0.436
2022-01-18,hold,UVXY  220121P00017000,short,2022-01-21,17.0,13.6,mid,3.575,1,899,2.113176,-18.25,-0.0537
2022-01-19,hold,UVXY  220121P00017000,short,2022-01-21,17.0,14.23,mid,3.1950000000000003,1,898,2.803398,19.75,0.0581
2022-01-20,hold,UVXY  220121P00017000,short,2022-01-21,17.0,15.26,mid,2.125,1,873,2.782824,126.75,0.3728
2022-01-21,close,UVXY  220121P00017000,short,2022-01-21,17.0,17.23,intrinsic,0.0,1,2,1.895403,338.5,0.9956
2022-01-24,open,UVXY  220218P00018000,short,2022-02-18,18.0,17.68,bid,4.35,1,223,2.383708,-0.75,-0.0017
2022-01-25,hold,UVXY  220218P00018000,short,2022-02-18,18.0,18.29,mid,3.975,1,738,2.230548,36.75,0.0845
2022-01-26,hold,UVXY  220218P00018000,short,2022-02-18,18.0,18.65,mid,4.0,1,848,2.385497,34.25,0.0787
2022-01-27,hold,UVXY  220218P00018000,short,2022-02-18,18.0,18.3,mid,4.075,1,796,2.250304,26.75,0.0615
2022-01-28,hold,UVXY  220218P00018000,short,2022-02-18,18.0,16.91,mid,4.05,1,1047,2.103476,29.25,0.0672
2022-01-31,hold,UVXY  220218P00018000,short,2022-02-18,18.0,15.25,mid,4.4,1,1140,1.916981,-5.75,-0.0132
2022-02-01,hold,UVXY  220218P00018000,short,2022-02-18,18.0,13.48,mid,5.25,1,1061,1.736013,-90.75,-0.2086
2022-02-02,hold,UVXY  220218P00018000,short,2022-02-18,18.0,13.74,mid,5.125,1,4622,1.755675,-78.25,-0.1799
2022-02-03,hold,UVXY  220218P00018000,short,2022-02-18,18.0,14.95,mid,4.3,1,4616,1.860014,4.25,0.0098
2022-02-04,hold,UVXY  220218P00018000,short,2022-02-18,18.0,14.56,mid,4.625,1,4598,1.934536,-28.25,-0.0649
2022-02-07,hold,UVXY  220218P00018000,short,2022-02-18,18.0,13.9,mid,4.65,1,4404,1.783462,-30.75,-0.0707
2022-02-08,hold,UVXY  220218P00018000,short,2022-02-18,18.0,13.09,mid,5.199999999999999,1,4403,1.72611,-85.75,-0.1971
2022-02-09,hold,UVXY  220218P00018000,short,2022-02-18,18.0,12.36,mid,5.875,1,4437,1.938673,-153.25,-0.3523
2022-02-10,hold,UVXY  220218P00018000,short,2022-02-18,18.0,14.17,mid,4.4,1,4437,1.889651,-5.75,-0.0132
2022-02-11,hold,UVXY  220218P00018000,short,2022-02-18,18.0,16.6601,mid,2.975,1,4456,2.350318,136.75,0.3144
2022-02-14,hold,UVXY  220218P00018000,short,2022-02-18,18.0,16.73,mid,2.455,1,4545,2.415489,188.75,0.4339
2022-02-15,hold,UVXY  220218P00018000,short,2022-02-18,18.0,14.85,mid,3.425,1,5242,2.16023,91.75,0.2109
2022-02-16,hold,UVXY  220218P00018000,short,2022-02-18,18.0,14.0,mid,4.15,1,4685,2.664484,19.25,0.0443
2022-02-17,hold,UVXY  220218P00018000,short,2022-02-18,18.0,16.62,mid,1.9100000000000001,1,4551,2.862015,243.25,0.5592
2022-02-18,close,UVXY  220218P00018000,short,2022-02-18,18.0,16.85,intrinsic,1.1499999999999986,1,2,1.711075,318.5,0.7322
2022-02-28,open,UVXY  220318P00018000,short,2022-03-18,18.0,17.58,bid,2.79,1,1279,1.70488,-0.75,-0.0027
2022-03-01,hold,UVXY  220318P00018000,short,2022-03-18,18.0,19.97,mid,2.025,1,1372,1.79012,75.75,0.2715
2022-03-02,hold,UVXY  220318P00018000,short,2022-03-18,18.0,18.57,mid,2.135,1,1467,1.569112,64.75,0.2321
2022-03-03,hold,UVXY  220318P00018000,short,2022-03-18,18.0,18.63,mid,2.01,1,1372,1.564803,77.25,0.2769
2022-03-04,hold,UVXY  220318P00018000,short,2022-03-18,18.0,19.93,mid,1.4500000000000002,1,1401,1.551532,133.25,0.4776
2022-03-07,hold,UVXY  220318P00018000,short,2022-03-18,18.0,22.37,mid,0.72,1,1670,1.399873,206.25,0.7392
2022-03-08,hold,UVXY  220318P00018000,short,2022-03-18,18.0,22.23,mid,0.5700000000000001,1,1794,1.531218,221.25,0.793
2022-03-09,hold,UVXY  220318P00018000,short,2022-03-18,18.0,20.74,mid,0.8400000000000001,1,2059,1.57906,194.25,0.6962
2022-03-10,hold,UVXY  220318P00018000,short,2022-03-18,18.0,19.13,mid,0.9199999999999999,1,2090,1.294613,186.25,0.6676
2022-03-11,hold,UVXY  220318P00018000,short,2022-03-18,18.0,19.8799,mid,0.65,1,2803,1.32847,213.25,0.7643
2022-03-14,hold,UVXY  220318P00018000,short,2022-03-18,18.0,20.75,mid,0.33499999999999996,1,3003,1.56149,244.75,0.8772
2022-03-15,hold,UVXY  220318P00018000,short,2022-03-18,18.0,19.85,mid,0.295,1,9210,1.383533,248.75,0.8916
2022-03-16,hold,UVXY  220318P00018000,short,2022-03-18,18.0,16.96,mid,1.475,1,9922,1.659799,130.75,0.4686
2022-03-17,hold,UVXY  220318P00018000,short,2022-03-18,18.0,16.63,mid,1.65,1,6282,2.11502,113.25,0.4059
2022-03-18,close,UVXY  220318P00018000,short,2022-03-18,18.0,15.24,intrinsic,2.76,1,0,1.675414,1.5,0.0054
2022-03-21,open,UVXY  220520P00015000,short,2022-05-20,15.0,15.05,bid,3.3,1,281,1.509564,-0.75,-0.0023
2022-03-22,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.62,mid,3.65,1,360,1.468049,-35.75,-0.1083
2022-03-23,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.86,mid,3.5,1,364,1.443663,-20.75,-0.0629
2022-03-24,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.19,mid,3.7,1,369,1.447646,-40.75,-0.1235
2022-03-25,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.62,mid,3.95,1,366,1.442073,-65.75,-0.1992
2022-03-28,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.23,mid,4.025,1,372,1.426755,-73.25,-0.222
2022-03-29,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.29,mid,4.425,1,386,1.419678,-113.25,-0.3432
2022-03-30,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.53,mid,4.35,1,347,1.458342,-105.75,-0.3205
2022-03-31,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.22,mid,3.9000000000000004,1,333,1.422915,-60.75,-0.1841
2022-04-01,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.84,mid,4.1,1,333,1.427241,-80.75,-0.2447
2022-04-04,hold,UVXY  220520P00015000,short,2022-05-20,15.0,11.82,mid,4.575,1,333,1.441302,-128.25,-0.3886
2022-04-05,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.07,mid,3.875,1,358,1.424595,-58.25,-0.1765
2022-04-06,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.76,mid,3.525,1,356,1.410956,-23.25,-0.0705
2022-04-07,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.19,mid,3.8,1,396,1.449532,-50.75,-0.1538
2022-04-08,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.0899,mid,3.7750000000000004,1,411,1.421638,-48.25,-0.1462
2022-04-11,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.15,mid,3.2,1,420,1.446343,9.25,0.028
2022-04-12,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.39,mid,3.0,1,412,1.408129,29.25,0.0886
2022-04-13,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.92,mid,3.5999999999999996,1,415,1.363712,-30.75,-0.0932
2022-04-14,hold,UVXY  220520P00015000,short,2022-05-20,15.0,13.39,mid,3.325,1,447,1.378204,-3.25,-0.0098
2022-04-18,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.99,mid,3.35,1,442,1.34382,-5.75,-0.0174
2022-04-19,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.39,mid,3.65,1,461,1.281238,-35.75,-0.1083
2022-04-20,hold,UVXY  220520P00015000,short,2022-05-20,15.0,11.6699,mid,4.05,1,486,1.295179,-75.75,-0.2295
2022-04-21,hold,UVXY  220520P00015000,short,2022-05-20,15.0,12.98,mid,3.55,1,539,1.490981,-25.75,-0.078
2022-04-22,hold,UVXY  220520P00015000,short,2022-05-20,15.0,15.85,mid,2.4699999999999998,1,544,1.660692,82.25,0.2492
2022-04-25,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.9,mid,2.5999999999999996,1,1205,1.638259,69.25,0.2098
2022-04-26,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.73,mid,1.8050000000000002,1,1536,1.755425,148.75,0.4508
2022-04-27,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.35,mid,1.6600000000000001,1,1584,1.664579,163.25,0.4947
2022-04-28,hold,UVXY  220520P00015000,short,2022-05-20,15.0,16.51,mid,1.745,1,1515,1.570203,154.75,0.4689
2022-04-29,hold,UVXY  220520P00015000,short,2022-05-20,15.0,18.01,mid,1.295,1,1494,1.601862,199.75,0.6053
2022-05-02,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.98,mid,1.1400000000000001,1,1778,1.611662,215.25,0.6523
2022-05-03,hold,UVXY  220520P00015000,short,2022-05-20,15.0,16.15,mid,1.5350000000000001,1,2397,1.537991,175.75,0.5326
2022-05-04,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.2,mid,2.19,1,2455,1.432628,110.25,0.3341
2022-05-05,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.69,mid,1.2,1,2355,1.738715,209.25,0.6341
2022-05-06,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.44,mid,0.99,1,2886,1.564628,230.25,0.6977
2022-05-09,hold,UVXY  220520P00015000,short,2022-05-20,15.0,19.5,mid,0.5349999999999999,1,2969,1.714789,275.75,0.8356
2022-05-10,hold,UVXY  220520P00015000,short,2022-05-20,15.0,18.5,mid,0.47,1,4215,1.51687,282.25,0.8553
2022-05-11,hold,UVXY  220520P00015000,short,2022-05-20,15.0,18.3,mid,0.395,1,4769,1.409358,289.75,0.878
2022-05-12,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.7564,mid,0.33999999999999997,1,4869,1.31592,295.25,0.8947
2022-05-13,hold,UVXY  220520P00015000,short,2022-05-20,15.0,16.05,mid,0.45499999999999996,1,4991,1.03011,283.75,0.8598
2022-05-16,hold,UVXY  220520P00015000,short,2022-05-20,15.0,15.15,mid,0.7050000000000001,1,7185,1.23599,258.75,0.7841
2022-05-17,hold,UVXY  220520P00015000,short,2022-05-20,15.0,14.56,mid,1.01,1,10052,1.413229,228.25,0.6917
2022-05-18,hold,UVXY  220520P00015000,short,2022-05-20,15.0,17.8769,mid,0.08,1,8572,1.559026,321.25,0.9735
2022-05-19,hold,UVXY  220520P00015000,short,2022-05-20,15.0,15.81,mid,0.135,1,9823,1.311906,315.75,0.9568
2022-05-20,close,UVXY  220520P00015000,short,2022-05-20,15.0,16.15,intrinsic,0.0,1,12,1.752707,328.5,0.9955
2022-05-23,open,UVXY  220617P00016000,short,2022-06-17,16.0,15.5301,bid,2.38,1,2286,1.396637,-0.75,-0.0032
2022-05-24,hold,UVXY  220617P00016000,short,2022-06-17,16.0,15.95,mid,2.26,1,2264,1.356925,11.25,0.0473
2022-05-25,hold,UVXY  220617P00016000,short,2022-06-17,16.0,15.24,mid,2.415,1,2732,1.293904,-4.25,-0.0179
2022-05-26,hold,UVXY  220617P00016000,short,2022-06-17,16.0,15.07,mid,2.38,1,2703,1.243023,-0.75,-0.0032
2022-05-27,hold,UVXY  220617P00016000,short,2022-06-17,16.0,14.17,mid,2.83,1,2736,1.233196,-45.75,-0.1922
2022-05-31,hold,UVXY  220617P00016000,short,2022-06-17,16.0,13.8599,mid,2.91,1,2541,1.244487,-53.75,-0.2258
2022-06-01,hold,UVXY  220617P00016000,short,2022-06-17,16.0,13.71,mid,2.9299999999999997,1,2535,1.227191,-55.75,-0.2342
2022-06-02,hold,UVXY  220617P00016000,short,2022-06-17,16.0,13.26,mid,3.175,1,2504,1.190977,-80.25,-0.3372
2022-06-03,hold,UVXY  220617P00016000,short,2022-06-17,16.0,13.45,mid,2.945,1,2377,1.129273,-57.25,-0.2405
2022-06-06,hold,UVXY  220617P00016000,short,2022-06-17,16.0,13.26,mid,3.1,1,2381,1.238702,-72.75,-0.3057
2022-06-07,hold,UVXY  220617P00016000,short,2022-06-17,16.0,12.71,mid,3.45,1,2375,1.180577,-107.75,-0.4527
2022-06-08,hold,UVXY  220617P00016000,short,2022-06-17,16.0,12.64,mid,3.4749999999999996,1,2216,1.157109,-110.25,-0.4632
2022-06-09,hold,UVXY  220617P00016000,short,2022-06-17,16.0,13.53,mid,2.735,1,2270,1.235451,-36.25,-0.1523
2022-06-10,hold,UVXY  220617P00016000,short,2022-06-17,16.0,14.72,mid,1.875,1,2230,1.305087,49.75,0.209
2022-06-13,hold,UVXY  220617P00016000,short,2022-06-17,16.0,17.79,mid,0.5700000000000001,1,2136,1.768487,180.25,0.7574
2022-06-14,hold,UVXY  220617P00016000,short,2022-06-17,16.0,17.14,mid,0.5900000000000001,1,4550,1.705654,178.25,0.7489
2022-06-15,hold,UVXY  220617P00016000,short,2022-06-17,16.0,15.38,mid,1.21,1,5492,1.868169,116.25,0.4884
2022-06-16,hold,UVXY  220617P00016000,short,2022-06-17,16.0,17.19,mid,0.14500000000000002,1,4596,1.48572,222.75,0.9359
2022-06-17,close,UVXY  220617P00016000,short,2022-06-17,16.0,16.17,intrinsic,0.0,1,27,1.374979,236.5,0.9937
2022-06-27,open,UVXY  220715P00014000,short,2022-07-15,14.0,13.65,bid,1.52,1,3778,1.107682,-0.75,-0.0049
2022-06-28,hold,UVXY  220715P00014000,short,2022-07-15,14.0,14.41,mid,1.2149999999999999,1,3919,1.128991,29.75,0.1957
2022-06-29,hold,UVXY  220715P00014000,short,2022-07-15,14.0,14.19,mid,1.075,1,4110,0.996084,43.75,0.2878
2022-06-30,hold,UVXY  220715P00014000,short,2022-07-15,14.0,14.7399,mid,0.79,1,4207,0.939782,72.25,0.4753
2022-07-01,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.945,mid,0.98,1,4044,0.861702,53.25,0.3503
2022-07-05,hold,UVXY  220715P00014000,short,2022-07-15,14.0,14.0,mid,0.8400000000000001,1,4261,0.912502,67.25,0.4424
2022-07-06,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.72,mid,0.9199999999999999,1,4915,0.882366,59.25,0.3898
2022-07-07,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.44,mid,1.0550000000000002,1,4903,0.919485,45.75,0.301
2022-07-08,hold,UVXY  220715P00014000,short,2022-07-15,14.0,12.99,mid,1.38,1,5014,1.040624,13.25,0.0872
2022-07-11,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.5,mid,0.97,1,12614,1.172088,54.25,0.3569
2022-07-12,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.681,mid,0.75,1,12746,1.108114,76.25,0.5016
2022-07-13,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.5,mid,0.79,1,12999,1.15282,72.25,0.4753
2022-07-14,hold,UVXY  220715P00014000,short,2022-07-15,14.0,13.46,mid,0.655,1,13412,1.096232,85.75,0.5641
2022-07-15,close,UVXY  220715P00014000,short,2022-07-15,14.0,12.47,intrinsic,1.5299999999999994,1,86,1.392071,-2.5,-0.0164
2022-07-18,open,UVXY  220819P00013000,short,2022-08-19,13.0,12.89,bid,1.6,1,4495,1.064507,-0.75,-0.0047
